key,m,z,b,x
5531,2|3,0|0,0|1,0|0
3776,0|1,0|0,0|1,0|1
5144,0|0,0|0,0|1,0|0
3792,0|0,0|0,0|1,0|0
2766,1|1,1|2,1|3,2|5
4788,1|1,0|0,1|1,0|0
14580,0|3,0|0,0|0,0|0
12415,0|2,0|0,0|0,0|0
12409,3|5,0|0,0|0,0|0
11883,0|2,0|0,0|0,0|0
12391,1|3,0|0,0|0,0|0
14566,4|5,0|0,0|0,0|1
8276,0|2,0|0,0|0,0|0
7069,0|2,0|0,0|0,1|1
7488,0|1,0|0,0|1,0|0
6665,0|1,0|0,0|0,0|0
7892,0|1,0|0,0|0,1|1
9162,0|1,0|0,0|0,0|0
8261,1|3,0|0,0|0,0|0
13439,1|1,0|1,0|0,0|0
11371,0|1,0|0,0|0,0|0
12983,0|3,1|1,0|0,0|0
12419,0|1,0|0,0|0,0|0
10915,0|2,0|1,0|0,0|0
12398,0|3,0|0,0|0,0|0
11415,0|1,0|0,0|0,0|0
15249,1|2,0|0,0|0,0|0
10471,0|3,0|0,0|1,0|0
15241,4|4,0|0,0|0,0|0
13454,0|2,0|0,0|0,0|0
14604,1|2,0|0,0|0,0|0
12379,2|3,0|0,0|0,0|0
11847,1|2,0|0,1|1,0|0
11840,0|2,0|0,0|0,0|1
21522,1|2,0|0,0|0,0|0
18709,1|1,1|1,0|0,0|0
19439,1|2,0|0,0|0,0|0
15855,2|3,0|0,1|1,0|0
15881,0|1,0|0,0|2,0|0
20831,1|3,0|1,0|0,0|0
16547,0|4,0|0,0|0,0|0
19441,0|1,0|0,0|0,0|0
18715,0|1,0|0,0|0,0|0
2450,1|1,0|0,0|0,0|1
1240,0|0,0|0,0|0,0|1
885,0|3,0|0,0|0,0|1
534,1|1,0|0,0|0,0|1
10000882,1|2,0|0,0|0,0|1
910,1|1,0|0,0|0,0|1
10000916,0|0,0|0,0|0,0|1
1857,1|2,0|1,0|0,0|1
2154,0|1,0|0,0|1,1|3
2157,0|1,0|0,0|0,0|2
538,0|0,0|0,0|0,3|3
1000036,1|3,0|0,0|0,0|2
897,0|0,0|0,0|0,0|1
10000389,1|1,2|2,0|0,0|2
2139,0|1,0|0,0|0,0|1
886,0|0,0|0,0|0,0|1
550,1|1,1|2,0|0,0|1
1250,0|1,0|0,0|0,0|1
2456,3|4,0|0,0|0,0|1
10000939,2|2,0|0,1|1,1|2
2457,2|3,0|0,0|0,0|1
10000536,1|2,1|1,0|0,0|1
551,1|3,0|0,0|0,0|1
2459,0|1,0|1,1|1,0|1
10000493,0|0,0|0,0|0,0|2
2454,0|2,0|0,0|0,1|1
1249,2|2,0|0,0|1,0|2
1551,1|1,0|0,0|0,0|1
10000946,2|2,1|1,0|0,0|1
10000155,4|5,3|3,3|4,2|6
10000412,0|0,1|2,0|0,0|2
524,0|0,0|1,0|0,0|2
14571,0|0,0|0,1|1,0|0
12986,0|0,0|0,1|1,0|1
12962,1|4,0|0,1|1,0|0
11855,0|3,0|0,1|1,0|0
10463,0|1,0|0,1|1,0|0
20173,4|4,0|0,0|0,0|0
15899,1|3,0|1,0|1,0|0
18735,0|1,0|0,0|0,0|0
19429,1|1,0|0,0|0,1|1
17212,2|3,0|0,0|0,0|0
17967,1|1,0|0,0|0,0|0
18008,0|2,0|0,0|0,0|0
18742,0|2,0|0,0|0,1|1
18731,1|2,0|0,0|0,0|0
17985,3|3,0|0,0|0,0|0
17990,0|1,0|0,0|0,0|0
17244,0|3,0|0,0|0,0|0
17987,0|5,0|0,0|1,0|1
20848,0|3,0|0,0|1,0|0
16566,0|3,0|0,0|0,0|0
21487,0|3,0|0,1|1,0|0
17956,0|1,0|0,0|0,0|0
19456,0|2,0|0,0|0,0|0
20194,0|3,0|0,0|0,0|1
16539,1|4,0|0,0|0,0|0
17959,1|1,0|0,0|0,0|0
17993,1|4,0|0,0|0,0|0
20812,2|3,0|0,0|0,0|0
19437,0|1,0|0,0|0,0|0
15904,0|2,0|0,1|1,0|0
19432,2|4,0|0,0|0,0|0
15876,0|3,0|0,0|2,0|1
20828,0|2,0|0,0|0,0|1
22184,0|3,0|0,0|0,0|0
20847,1|2,0|0,0|0,0|0
20180,1|5,0|0,0|0,0|0
18722,1|2,0|0,0|0,0|1
22197,0|2,0|0,0|0,0|0
16563,1|2,0|0,0|0,0|0
21501,0|3,0|0,0|1,0|1
22163,0|1,0|0,0|0,1|1
20192,0|1,0|0,0|0,1|1
19431,0|1,0|0,0|0,0|0
18719,0|2,0|0,0|0,1|1
15880,0|3,0|0,0|2,0|0
20183,1|3,0|0,0|0,0|0
10000204,3|6,0|1,1|2,2|4
2463,3|3,0|0,0|0,1|1
1542,1|1,1|2,0|0,0|0
10000327,3|3,1|1,0|0,0|1
1540,0|1,0|0,0|0,0|0
1558,1|3,0|0,0|0,0|0
1241,1|1,1|1,0|0,0|1
1549,1|2,0|0,0|0,0|0
10000462,1|1,1|2,0|1,0|0
1244,0|3,0|0,0|1,0|1
10000650,4|4,0|0,0|0,0|1
533,1|1,0|0,0|0,1|1
545,3|4,0|0,0|0,0|1
10000570,5|5,0|0,0|0,0|0
1000081,2|3,0|0,0|0,0|0
2159,1|3,0|0,0|0,0|0
100001016,2|2,1|1,0|0,0|0
10000901,1|2,1|1,0|0,0|0
2466,0|1,0|0,0|0,0|0
548,1|2,0|1,0|0,0|0
10000850,2|2,1|1,0|0,0|0
2464,2|2,0|0,0|0,1|1
2443,2|4,0|1,0|0,0|0
887,1|1,0|0,0|1,0|0
1251,0|4,0|1,0|0,0|0
1852,2|2,1|1,0|0,2|2
1552,1|3,0|0,0|0,1|1
10000935,2|2,1|1,0|0,0|0
2165,1|1,0|0,0|0,1|1
1229,2|3,0|0,0|0,0|0
1855,4|4,1|1,0|0,1|1
528,0|2,0|1,0|0,0|0
539,1|1,0|0,0|0,0|0
1000087,3|5,0|0,0|0,0|0
2453,2|2,0|0,0|0,0|0
10000507,2|2,1|1,0|0,0|0
10000286,0|1,1|2,0|0,1|1
547,2|2,0|0,0|0,0|0
13493,0|2,0|0,0|0,0|0
12405,0|1,0|0,0|0,0|0
12996,0|3,0|0,0|0,0|0
10949,2|2,0|0,0|0,0|0
11842,0|2,0|0,0|0,0|0
10933,1|4,0|0,0|0,0|0
20805,0|1,0|0,0|0,0|0
20146,0|2,0|0,0|0,0|0
18740,0|1,0|0,0|0,0|0
18724,0|1,0|0,0|0,0|0
21493,0|2,0|0,0|0,0|0
19462,0|1,0|0,0|0,0|0
21484,0|2,0|0,0|0,0|0
5137,0|3,0|1,0|0,2|2
5145,0|1,0|0,0|0,0|1
3427,3|4,0|0,0|0,0|1
3429,1|2,0|0,0|0,0|1
5919,0|1,0|0,0|0,1|2
5143,1|1,0|0,0|0,1|1
10926,1|2,0|0,0|0,0|1
10952,0|1,0|0,0|0,0|0
10457,3|3,0|0,0|0,0|0
14590,0|3,0|0,0|0,0|0
14011,0|1,0|0,0|0,0|0
15206,3|5,1|1,0|0,0|1
4442,1|4,0|0,0|0,0|0
5897,1|4,0|0,0|0,0|0
4451,1|2,0|0,0|0,0|0
5939,1|2,0|1,0|0,0|0
5157,0|4,0|0,0|0,1|1
20191,0|3,0|0,0|0,0|0
15905,0|2,0|0,0|0,0|0
20160,0|2,0|1,0|0,0|0
21497,0|3,0|0,0|0,0|0
15902,0|2,0|0,0|0,0|0
15873,0|1,0|0,1|2,0|0
21490,2|2,0|0,1|1,0|0
20163,0|1,0|0,0|0,0|0
9992,0|0,0|0,0|0,1|1
9144,1|2,0|0,0|0,1|1
7847,1|2,0|0,0|0,1|1
7861,0|1,0|0,0|0,3|3
6294,0|2,0|0,0|0,1|1
7483,0|0,0|0,0|0,1|1
5147,0|4,0|0,0|0,0|0
4453,1|4,0|0,0|0,0|1
4439,0|1,0|0,0|0,0|0
5946,0|3,0|0,0|0,0|0
4089,2|2,0|0,0|0,0|0
2756,4|4,0|0,0|0,2|2
3091,0|1,0|1,0|0,0|0
4800,1|2,0|0,0|0,0|0
3422,2|2,0|0,0|0,0|0
2771,0|1,0|2,0|1,2|4
5908,0|1,0|0,0|0,0|0
5525,0|2,0|0,0|0,0|0
4813,0|3,0|0,0|0,0|0
5542,0|3,0|0,0|0,0|0
5540,0|5,0|0,0|0,0|2
